t:0.0,S:-0.0
t:5e-05,S:0.6931471805599453
t:5e-05,S:1.0986122886681096
t:5e-05,S:1.3862943611198906
t:5e-05,S:1.6094379124341005
t:5e-05,S:1.791759469228055
t:5e-05,S:1.7478680974667578
t:0.0001,S:1.7328679513998633
t:0.0001,S:1.7351264569629223
t:0.0001,S:1.7480673485460896
t:0.0001,S:1.7677614722893296
t:0.0001,S:1.791759469228055
t:0.0001,S:1.7782333057997073
t:0.00015,S:1.772139388437529
t:0.00015,S:1.7716239556773663
t:0.00015,S:1.7753427105987127
t:0.00015,S:1.7823028328125963
t:0.00015,S:1.7917594692280547
t:0.00015,S:1.785262043666377
t:0.0002,S:1.7820471559051692
t:0.0002,S:1.7815203933685817
t:0.0002,S:1.7832068392707292
t:0.0002,S:1.786723603389926
t:0.0002,S:1.791759469228055
t:0.0002,S:1.7879527534854684
t:0.00025,S:1.785977734088434
t:0.00025,S:1.785573865265433
t:0.00025,S:1.786521898116592
t:0.00025,S:1.7886363384232995
t:0.00025,S:1.791759469228055
t:0.00025,S:1.789261248800603
t:0.0003,S:1.7879274065678934
t:0.0003,S:1.7876215271447684
t:0.0003,S:1.788225042680446
t:0.0003,S:1.789634528946209
t:0.0003,S:1.7917594692280547
t:0.0003,S:1.789994801286688
t:0.00035,S:1.7890343347724988
t:0.00035,S:1.788797964686914
t:0.00035,S:1.7892145090068006
t:0.00035,S:1.790220553721276
t:0.00035,S:1.7917594692280547
t:0.00035,S:1.7904469168476402
t:0.0004,S:1.789722614817667
t:0.0004,S:1.7895355979819276
t:0.0004,S:1.7898398438688963
t:0.0004,S:1.7905937142508963
t:0.0004,S:1.791759469228055
t:0.0004,S:1.790745137636761
t:0.00045,S:1.790179570912012
t:0.00045,S:1.790028366285228
t:0.00045,S:1.7902600752933258
t:0.00045,S:1.790845907635734
t:0.00045,S:1.7917594692280547
t:0.00045,S:1.7909521505039196
t:0.0005,S:1.790498357806849
t:0.0005,S:1.7903737875205277
t:0.0005,S:1.7905560086185959
t:0.0005,S:1.791024293978122
t:0.0005,S:1.791759469228055
t:0.0005,S:1.7911016895752068
t:0.00055,S:1.7907295508301564
t:0.00055,S:1.7906252534999836
t:0.00055,S:1.7907722417501528
t:0.00055,S:1.791155101682547
t:0.00055,S:1.7917594692280547
t:0.00055,S:1.791213219370572
t:0.0006,S:1.7909025346166905
t:0.0006,S:1.7908139916303862
t:0.0006,S:1.790935025029528
